Type,X,Y,Mass,Size
Unit,500.5727365905112,267.88647752685995,3,14
Unit,306.1569601375436,907.3243566711858,5,13
Unit,951.0521525077347,907.3441570181992,2,15
Unit,956.6130853687955,851.7328483958436,5,13
Unit,618.9370516745032,713.4283112085369,10,11
Unit,532.2494438517374,779.3213921796981,8,12
Unit,789.7544062340518,807.1196409580457,5,13
Unit,837.7037788016734,715.0315281710153,5,13
Unit,672.2847429482799,325.3863304763012,4,14
Unit,663.9211438489548,627.0117259830248,28,3
Unit,627.4651990212493,610.9151497770467,24,4
Unit,204.1643604248554,854.220062592299,2,15
Unit,847.7478944608393,433.5216846485474,6,13
Unit,459.521393109368,647.4529503844541,9,11
Unit,635.2280968728674,498.41499247325817,7,12
Unit,580.1604471824467,450.8054937552386,9,11
Unit,910.4573429651015,666.1405516657932,3,14
Unit,349.36169206601977,703.6395839739035,1,15
Unit,741.49306581935,667.8197157248183,7,12
Unit,1073.5683131604544,622.101443653801,5,13
Unit,927.9579357652698,577.4116597168743,7,12
Unit,657.7748000684843,711.52094797814,8,12
Unit,1067.6880319824788,776.1880583268479,15,8
Unit,134.2239275979855,414.6203463515913,27,3
Unit,565.1369177821017,977.6377570568516,3,14
Unit,332.3875308746305,721.3903053643678,1,15
Unit,804.6607373760722,601.4415816511292,9,11
Unit,600.6747939700931,570.5707956679245,32,3
Unit,710.271269658046,574.770176651781,8,12
Unit,302.64076404727103,428.37464612651456,3,14
Unit,835.3654450162949,1041.146337648671,16,8
Unit,324.302773419927,183.27710593341848,7,12
Unit,490.13167105057386,677.1885629432376,6,13
Unit,1081.163068968353,727.3750986020112,4,14
Unit,703.469215976042,1047.4493701310487,3,14
Unit,506.51753948065084,690.3151695620263,8,12
Unit,739.9714333966638,819.7503891830656,7,12
Unit,505.34147653788415,1021.6595712393121,3,14
Unit,484.65761054694684,367.1890859199933,7,12
Unit,220.14490058231155,580.6901878573045,6,13
Unit,548.0955393534788,637.7095566303063,18,7
Unit,509.20213940183464,623.3710013591736,16,8
Unit,560.766528223435,400.35195745624486,8,12
Unit,216.50065839346865,652.1697231792766,3,14
Unit,886.0594358265711,219.23293579821856,4,14
Unit,645.7376427179189,604.9392339687614,24,4
Unit,785.9906838665436,564.8289483943781,4,14
Unit,737.401791508439,119.78505148642768,5,13
Unit,718.0568029711293,1085.2592285595995,4,14
Unit,1099.031963611436,621.0028777411356,4,14
Unit,842.7858235302681,839.0230743696187,6,13
Unit,694.6000023879393,403.0315089212537,4,14
Unit,1030.1518768446806,605.3356086987098,7,12
Unit,430.30841243058404,698.3834593598251,6,13
Unit,594.7406957653637,629.1273773093454,16,8
Unit,744.0339632623795,476.07914648959564,4,14
Unit,380.44010940233335,661.5032670866683,8,12
Unit,469.91584461260305,213.900414150564,6,13
Unit,494.29022585541094,512.7233868927381,8,12
Unit,899.5614951830435,557.4179486386159,2,15
Unit,534.3636490891827,620.0027066115427,14,9
Unit,596.8617987044629,605.8709300821832,32,3
Unit,608.2546938840449,534.5390720971798,8,12
Unit,490.23314308288826,645.7606797597543,13,9
Unit,746.967484462465,642.9621408817015,17,7
Unit,1041.6698705607987,419.38098543026194,45,3
Unit,448.2493394258387,503.6335871450144,9,11
Unit,556.2364553719925,428.1537940748081,9,11
Unit,421.65522110216057,643.5170094793069,4,14
Unit,588.4649309073312,1099.0407169118828,8,12
Unit,279.31753541679865,396.23342266048377,5,13
Unit,1061.1439697591181,551.1719838275746,3,14
Unit,1045.729413302993,423.95091953819144,5,13
Unit,429.0365521356737,289.6844690425549,3,14
Unit,354.51609633865013,746.7088959587063,4,14
Unit,528.963618178284,105.7093988677668,2,15
Unit,523.9327599715398,214.58629490309062,4,14
Unit,513.6112909071443,381.44353984445786,6,13
Unit,528.8935604299222,713.7124420425081,10,11
Unit,1057.9608108083462,652.9789350361366,3,14
Unit,517.546113828016,446.9215696544852,10,11
Unit,330.63925821333845,928.9188045075227,2,15
Unit,310.4316951241227,466.5538069672265,7,12
Unit,407.68620727458875,1060.8332855342037,1,15
Unit,780.2647319385458,444.5270701717032,7,12
Unit,590.7610427419523,963.1845265986225,8,12
Unit,349.7124911472436,669.619937575115,5,13
Unit,742.6851476467764,949.8806660728875,4,14
Unit,405.894531400282,366.8198225731224,4,14
Unit,554.0326334525271,884.9693937339707,7,12
Unit,509.52579631854087,584.1826620546643,15,8
Unit,738.957788322004,308.04568303125393,6,13
Unit,629.309860064284,626.8004414894002,28,3
Unit,855.6286401932117,323.7121242181766,4,14
Unit,634.4475926470684,559.0000335232297,31,3
Unit,640.5290521129399,701.6652479231802,9,11
Unit,916.2881948159694,615.0166370247339,7,12
Unit,675.6209729680003,460.17753103954,7,12
Unit,557.7155803696118,153.55195064682385,5,13
Unit,300.7295850203141,280.3340594519791,2,15
Unit,316.15595835528694,979.3941223249133,4,14
Unit,439.4353508411726,316.9596818595197,3,14
Unit,585.7626540071357,532.6077514581389,12,10
Unit,435.8507526606352,594.2486998943733,6,13
Unit,687.966847396704,848.8783276979307,4,14
Unit,651.7027626787808,560.8242554041404,16,8
Unit,485.9224913118701,558.6623055135366,8,12
Unit,523.320819912889,404.22433692067113,8,12
Unit,429.0814657943368,243.40466650639016,2,15
